view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,552,,,6,5,1,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,250,836947,0.0-261.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 6 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1065.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552</h3>
                ",,1065.99,,,6,6,,,,,,,
,612,response_prompt,html-button-response,251,837592,0.0-261.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1065.99,,,6,6,11,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,252,841637,0.0-262.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 5 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £945.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552..   £1065.99</h3>
                ",,945.99,,,6,7,,,,,,,
,560,response_prompt,html-button-response,253,842235,0.0-262.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,945.99,,,6,7,10,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,254,846277,0.0-263.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 4 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £673.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552..   £1065.99..   £945.99</h3>
                ",,673.99,,,6,8,,,,,,,
,578,response_prompt,html-button-response,255,846887,0.0-263.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,673.99,,,6,8,4,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,256,850930,0.0-264.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 3 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £725.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552..   £1065.99..   £945.99..   £673.99</h3>
                ",,725.99,,,6,9,,,,,,,
,549,response_prompt,html-button-response,257,851519,0.0-264.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,725.99,,,6,9,6,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,258,855565,0.0-265.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 2 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £912</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552..   £1065.99..   £945.99..   £673.99..   £725.99</h3>
                ",,912,,,6,10,,,,,,,
,547,response_prompt,html-button-response,259,856148,0.0-265.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,912,,,6,10,8,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,260,860186,0.0-266.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 1 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £941.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552..   £1065.99..   £945.99..   £673.99..   £725.99..   £912</h3>
                ",,941.99,,,6,11,,,,,,,
,861,response_prompt,html-button-response,261,861083,0.0-266.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,941.99,,,6,11,9,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,null,option_screen,html-keyboard-response,262,865125,0.0-267.0-0.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 0 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £600</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£576..   £768..   £715..   £1115.99..   £552..   £1065.99..   £945.99..   £673.99..   £725.99..   £912..   £941.99</h3>
                ",,600,,,6,12,,,,,,,
,751,response_prompt,html-button-response,263,865913,0.0-267.0-1.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,0,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,600,,,6,12,3,12,6,1,2,"[[935,745.99,745.75,1345,801.99,1709,864,795.99,667,1032,695.76,744],[871.99,720,431.76,1083,1225,887.99,769.75,1133.99,1123,875.99,1187.99,865.99],[723,1201.99,923.99,646.08,779,795,1139.99,869.99,631.99,590.99,835,845.99],[359.76,909.99,917.99,799.99,1155,432,1152,1763.99,893.99,571,1155.99,746.99],[1683,551.76,989.99,528,1229.99,798.99,480,624,839.75,918.99,1691.99,642.96],[576,768,715,1115.99,552,1065.99,945.99,673.99,725.99,912,941.99,600]]",
,3448,feedback_screen,html-slider-response,264,869401,0.0-268.0,15,1,2023-03-29 15:51:24,e768cdc589c53dece0e422349b441e59,51.241.16.187,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,5a4a5db666e7880001de6366,64243ea964ad7902968065e7,64245e737cbdb3209b5b42e2,32,,,"<h3 style=""color:white; text-align: center;"">THIS IS THE PRICE OF YOUR CONTRACT!</h3>
                    <h3 style=""color:white; text-align: center;"">How rewarding is your choice? Please use the response slider.</h3>
                    <h3 style=""color:white; text-align: center;""> £600</h3>",50,600,,,,,3,,,,,,12
"[{""page_index"":0,""viewing_time"":1341},{""page_index"":1,""viewing_time"":2488},{""page_index"":2,""viewing_time"":1716}]",5545,information sheet,instructions,0,5548,0.0-0.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,,,,,,,,,,,,,,,,,
,6735,consent_form,survey-multi-select,1,12291,0.0-1.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,"{""Q0"":[""<p style=\""font-size: 12pt;\"">I agree</p>""],""Q1"":[""<p style=\""font-size: 12pt;\"">I agree</p>""],""Q2"":[""<p style=\""font-size: 12pt;\"">I agree</p>""],""Q3"":[""<p style=\""font-size: 12pt;\"">I agree</p>""],""Q4"":[""<p style=\""font-size: 12pt;\"">I agree</p>""],""Q5"":[""<p style=\""font-size: 12pt;\"">I agree</p>""],""Q6"":[""<p style=\""font-size: 12pt;\"">I agree</p>""]}","[0,1,2,3,4,5,6]",,,,,,,,,,,,,,,
,4868,demographics_survey,survey,2,17213,0.0-2.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,"{""P0_Q0"":null,""gender"":""Non-binary"",""age"":""21""}",,[],,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1237}]",1238,phase1_instructions,instructions,3,18451,0.0-3.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,,,,,,,,,,,,,,,,,
,17497,rating_trial,html-slider-response,4,35953,0.0-4.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,24,,,Price of this smartphone contract: £ 1320,50,1320,0,180,,,,,,,,,
,3752,rating_trial,html-slider-response,5,39709,0.0-5.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,67,,,Price of this smartphone contract: £ 769.75,50,769.75,1,180,,,,,,,,,
,3824,rating_trial,html-slider-response,6,43536,0.0-6.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,67,,,Price of this smartphone contract: £ 624,50,624,2,180,,,,,,,,,
,5189,rating_trial,html-slider-response,7,48728,0.0-7.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,59,,,Price of this smartphone contract: £ 745.99,50,745.99,3,180,,,,,,,,,
,1283,rating_trial,html-slider-response,8,50014,0.0-8.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,67,,,Price of this smartphone contract: £ 673.99,50,673.99,4,180,,,,,,,,,
,1671,rating_trial,html-slider-response,9,51688,0.0-9.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,83,,,Price of this smartphone contract: £ 383.76,50,383.76,5,180,,,,,,,,,
,2686,rating_trial,html-slider-response,10,54377,0.0-10.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,32,,,Price of this smartphone contract: £ 1008,50,1008,6,180,,,,,,,,,
,2420,rating_trial,html-slider-response,11,56800,0.0-11.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,25,,,Price of this smartphone contract: £ 1229.99,50,1229.99,7,180,,,,,,,,,
,3854,rating_trial,html-slider-response,12,60657,0.0-12.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,26,,,Price of this smartphone contract: £ 1225,50,1225,8,180,,,,,,,,,
,2018,rating_trial,html-slider-response,13,62679,0.0-13.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,40,,,Price of this smartphone contract: £ 945.99,50,945.99,9,180,,,,,,,,,
,2351,rating_trial,html-slider-response,14,65034,0.0-14.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,62,,,Price of this smartphone contract: £ 735.99,50,735.99,10,180,,,,,,,,,
