Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-qkdw,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,TakeOption,PercentTaken,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8,Option9,Option10,RecentAnswer,Feedback_1,Feedback_2,Feedback_3,Feedback_4,Feedback_5,Feedback_6,Feedback_7,Feedback_8,Feedback_9,Feedback_10,Feedback_11,Feedback_12,Option11,Option12,5_star,3_star,1_star
29,1614168619495,24/02/2021 12:10:19,1614168619489,0,24/02/2021 12:10:19,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,3,2,1,instructions,advancementZone,timelimit_screen,6006.607999999993,,,,,0,1,0,,,1,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1614168623510,24/02/2021 12:10:23,1614168623495,0,24/02/2021 12:10:23,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,1,C1,Zone3,timelimit_screen,4004.428,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
31,1614168624701,24/02/2021 12:10:24,1614168624695,0,24/02/2021 12:10:24,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,2,D1,Zone3,response_button_text,1176.4449999900535,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
32,1614168628781,24/02/2021 12:10:28,1614168628700,0,24/02/2021 12:10:28,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,3,C2,Zone3,timelimit_screen,4004.620999999999,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
33,1614168629750,24/02/2021 12:10:29,1614168629741,0,24/02/2021 12:10:29,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,4,D2,lose,response_button_text,1018.7000000150874,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
34,1614168633811,24/02/2021 12:10:33,1614168633738,0,24/02/2021 12:10:33,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,5,C3,Zone3,timelimit_screen,4004.281999999992,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
35,1614168634454,24/02/2021 12:10:34,1614168634392,0,24/02/2021 12:10:34,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,6,D3,lose,response_button_text,634.1100000427105,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
36,1614168638486,24/02/2021 12:10:38,1614168638394,0,24/02/2021 12:10:38,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,7,C4,Zone3,timelimit_screen,4004.474000000002,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
37,1614168639767,24/02/2021 12:10:39,1614168639477,0,24/02/2021 12:10:39,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,8,D4,lose,response_button_text,1056.925000040792,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
38,1614168643555,24/02/2021 12:10:43,1614168643466,0,24/02/2021 12:10:43,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,9,C5,Zone3,timelimit_screen,4004.290000000008,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
39,1614168644056,24/02/2021 12:10:44,1614168643989,0,24/02/2021 12:10:43,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,10,D5,lose,response_button_text,501.6549999709241,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
40,1614168648053,24/02/2021 12:10:48,1614168647990,0,24/02/2021 12:10:47,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,11,C6,Zone3,timelimit_screen,4004.274000000005,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
41,1614168649334,24/02/2021 12:10:49,1614168649309,0,24/02/2021 12:10:49,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,12,D6,BEST,response_button_text,1296.1900000227615,,,Take this option,1,1,0,0,,,,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
42,1614168652336,24/02/2021 12:10:52,1614168652310,0,24/02/2021 12:10:52,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,26,5star,advancementZone,timelimit_screen,3003.160999999993,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
43,1614168652414,24/02/2021 12:10:52,1614168652326,0,24/02/2021 12:10:52,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,4,2,29,next,content,timelimit_screen,16.66500000000815,,,,,0,1,0,,,1,,1,sequence,,,<strong>667</strong>,<strong>720</strong>,<strong>744</strong>,<strong>795.99</strong>,<strong>749.99</strong>,<strong>431.76</strong>,<strong>723</strong>,<strong>1113.99</strong>,<strong>715</strong>,<strong>1320</strong>,,3star,lose,lose,lose,lose,5star,lose,lose,1star,lose,lose,lose,<strong>1253.99</strong>,<strong>1061.99</strong>,Option6,Option1,Option9
44,1614168658356,24/02/2021 12:10:58,1614168658333,0,24/02/2021 12:10:58,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,5,3,1,instructions,advancementZone,timelimit_screen,6006.767999999996,,,,,0,1,0,,,1,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1614168662360,24/02/2021 12:11:02,1614168662338,0,24/02/2021 12:11:02,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,1,C1,Zone3,timelimit_screen,4004.320000000007,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
46,1614168664267,24/02/2021 12:11:04,1614168664253,0,24/02/2021 12:11:04,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,2,D1,Zone3,response_button_text,1894.399999990128,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
47,1614168668251,24/02/2021 12:11:08,1614168668244,0,24/02/2021 12:11:08,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,3,C2,Zone3,timelimit_screen,4004.345000000001,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
48,1614168669130,24/02/2021 12:11:09,1614168669110,0,24/02/2021 12:11:09,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,4,D2,lose,response_button_text,847.0200000447221,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
49,1614168673112,24/02/2021 12:11:13,1614168673098,0,24/02/2021 12:11:13,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,5,C3,Zone3,timelimit_screen,4004.4100000000035,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
50,1614168673989,24/02/2021 12:11:13,1614168673972,0,24/02/2021 12:11:13,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,6,D3,lose,response_button_text,859.9199999589473,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
51,1614168677973,24/02/2021 12:11:17,1614168677970,0,24/02/2021 12:11:17,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,7,C4,Zone3,timelimit_screen,4004.410999999993,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
52,1614168678764,24/02/2021 12:11:18,1614168678738,0,24/02/2021 12:11:18,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,8,D4,lose,response_button_text,755.8350000181235,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
53,1614168682731,24/02/2021 12:11:22,1614168682726,0,24/02/2021 12:11:22,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,9,C5,Zone3,timelimit_screen,4004.4070000000065,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
54,1614168683404,24/02/2021 12:11:23,1614168683387,0,24/02/2021 12:11:23,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,10,D5,lose,response_button_text,641.7950000031851,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
55,1614168687393,24/02/2021 12:11:27,1614168687381,0,24/02/2021 12:11:27,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,11,C6,Zone3,timelimit_screen,4004.527999999991,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
56,1614168688006,24/02/2021 12:11:28,1614168687998,0,24/02/2021 12:11:27,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,12,D6,lose,response_button_text,599.004999967292,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
57,1614168692031,24/02/2021 12:11:32,1614168692003,0,24/02/2021 12:11:32,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,13,C7,Zone3,timelimit_screen,4004.402999999991,,,,,0,1,0,,,1,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
58,1614168692734,24/02/2021 12:11:32,1614168692724,0,24/02/2021 12:11:32,31918,6,task-vwjc,,10323290,602f97de330619c832ab00e2,3140964,,complete,,603641311b17cef6c7e6c3b5,computer,Desktop or Laptop,Windows 10,Chrome 88.0.4324.182,1280x720,1280x610,,Hybrid 4: Bruno sequence,3,9,9,9,8,3,14,D7,lose,response_button_text,702.5550000253133,,,See next option,1,0,1,0,,,,,1,sequence,,,<strong>745.75</strong>,<strong>552</strong>,<strong>1691.99</strong>,<strong>1139.99</strong>,<strong>1155</strong>,<strong>1253.99</strong>,<strong>795.99</strong>,<strong>744</strong>,<strong>431.76</strong>,<strong>811</strong>,,lose,3star,lose,lose,lose,lose,lose,1star,5star,lose,lose,lose,<strong>1083</strong>,<strong>1345</strong>,Option9,Option2,Option8
